"congress.classifications","languages","subjects","title","type","downloads","id","rank","url","author.birth","author.death","author.name","publication.day","publication.full","publication.month","publication.month.name","publication.year","formats.total","formats.types","automated.readability.index","coleman.liau.index","dale.chall.readability.score","difficult.words","flesch.kincaid.grade","flesch.reading.ease","gunning.fog","linsear.write.formula","smog.index","polarity","subjectivity","average.letter.per.word","average.sentence.length","average.sentence.per.word","characters","polysyllables","sentences","syllables","words","language.en","language.de","language.es","language.fr","language.it","language.la","language.nl","language.pt","language.ru","language.tl"
NA,"de",NA,"The German Classics from the Fourth to the Nineteenth Century, Vol. 1 (of 2)","Text",482,51389,839,"https://www.gutenberg.org/ebooks/51389",1823,1900,"Muller, F. Max (Friedrich Max)",7,"March 7, 2016",3,"March",2016,6,"image/jpeg,text/plain; charset=utf-8,text/html; charset=utf-8,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",12.2,12.82,6.92,30157,5.6,87.05,9.2,6,3.1,0.0526626201284521,0.403463180630903,5.19,18,0.05,1034461,3039,10914,245326.5,199486,0,1,0,0,0,0,0,0,0,0
"PR","en","Biographers -- Fiction,Triangles (Interpersonal relations) -- Fiction,Poets -- Family relationships -- Fiction,London (England) -- Fiction,Mothers and daughters -- Fiction,Domestic fiction,Young women -- Fiction,Love stories","Night and Day","Text",481,1245,840,"https://www.gutenberg.org/ebooks/1245",1882,1941,"Woolf, Virginia",1,"March, 1998",3,"March",1998,7,"text/html; charset=us-ascii,text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",10.8,11.08,5.83,13662,7.9,70.13,9.2,17.5,3.1,0.0965864228474093,0.505529821246269,4.89,18,0.05,812422,5127,9032,232335.9,166200,1,0,0,0,0,0,0,0,0,0
"PS","en","Boston (Mass.) -- History -- Colonial period, ca. 1600-1775 -- Fiction;Revenge -- Fiction;Psychological fiction;Triangles (Interpersonal relations) -- Fiction;Women immigrants -- Fiction;Illegitimate children -- Fiction;Historical fiction;Married women -- Fiction;Clergy -- Fiction;Puritans -- Fiction;Adultery -- Fiction","The Scarlet Letter","Text",481,25344,841,"https://www.gutenberg.org/ebooks/25344",1804,1864,"Hawthorne, Nathaniel",5,"May 5, 2008",5,"May",2008,8,"text/plain; charset=utf-8,text/plain; charset=us-ascii,text/html; charset=iso-8859-1,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=iso-8859-1,application/x-mobipocket-ebook",13.7,12.13,6.72,10324,9.9,65.05,11.2,4.5,3.1,0.0879571149747926,0.497973720952116,5.02,23,0.04,421010,3315,3644,120875.4,83817,1,0,0,0,0,0,0,0,0,0
"PQ","en","Detective and mystery stories;Rouletabille, Joseph (Fictitious character) -- Fiction;Reporters and reporting -- Fiction","The Mystery of the Yellow Room","Text",480,1685,842,"https://www.gutenberg.org/ebooks/1685",1868,1927,"Leroux, Gaston",1,"March, 1999",3,"March",1999,7,"text/html; charset=us-ascii,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/plain",9.9,10.67,5.83,6481,7.2,72.16,8.4,13.5,3.1,0.0734518913583142,0.476040703140644,4.87,16,0.06,356919,2647,4362,102702.6,73251,1,0,0,0,0,0,0,0,0,0
"PA","en","Rome -- History -- Civil War, 49-48 B.C.;Gaul -- History -- Gallic Wars, 58-51 B.C.","""De Bello Gallico"" and Other Commentaries","Text",478,10657,843,"https://www.gutenberg.org/ebooks/10657",-100,-44,"Caesar, Julius",9,"January 9, 2004",1,"January",2004,7,"text/html,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/plain",20.9,12.25,6.7,12447,15.4,50.84,16.8,13.5,8.8,0.12410392918943,0.454345734069688,4.99,37,0.03,798061,5173,4240,229664.7,159795,1,0,0,0,0,0,0,0,0,0
"BL,PB","en","Mythology, Celtic;Celts -- Religion","Myths & Legends of the Celtic Race","Text",478,34081,844,"https://www.gutenberg.org/ebooks/34081",1857,1920,"Rolleston, T. W. (Thomas William)",16,"October 16, 2010",10,"October",2010,11,"application/prs.tei,text/plain; charset=us-ascii,text/html; charset=utf-8,application/pdf,text/plain; charset=utf-8,application/octet-stream,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,application/rdf+xml,application/x-mobipocket-ebook",13.7,11.09,6.45,14495,10.3,64.04,11.6,10.5,3.1,0.128302015174029,0.463843853735549,4.84,24,0.04,683116,3762,5736,190580.4,141007,1,0,0,0,0,0,0,0,0,0
"G","en","Political science -- Handbooks, manuals, etc.;World politics -- Handbooks, manuals, etc.;Political statistics -- Handbooks, manuals, etc.;Geography -- Handbooks, manuals, etc.","The 2010 CIA World Factbook","Text",478,35830,845,"https://www.gutenberg.org/ebooks/35830",0,0,"United States. Central Intelligence Agency",11,"April 11, 2011",4,"April",2011,11,"text/html,image/jpeg,text/plain; charset=utf-8,text/plain; charset=us-ascii,image/gif,text/plain,application/octet-stream,application/zip,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",15.2,18.49,1.1,42141,7.6,65.73,7.6,7.5,8.8,0.0300963392917658,0.327880853242382,6.27,14,0.07,10286089,131707,115413,2396909.7,1640506,1,0,0,0,0,0,0,0,0,0
"PG","en","Russia -- Social life and customs -- Drama,Russian drama -- Translations into English,Comedies","The Inspector-General","Text",478,3735,846,"https://www.gutenberg.org/ebooks/3735",1809,1852,"Gogol, Nikolai Vasilevich",1,"February, 2003",2,"February",2003,8,"text/plain; charset=us-ascii,application/x-mobipocket-ebook,text/html; charset=iso-8859-1,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,application/rdf+xml,text/plain",6.6,9.83,5.98,3523,4.4,79.26,5.6,15.5,3.1,0.110023361654925,0.501097532007289,4.93,9,0.1,144918,863,3055,40373.1,29373,1,0,0,0,0,0,0,0,0,0
NA,"en",NA,"Toadstools, mushrooms, fungi, edible and poisonous; one thousand American fungi","Text",478,51393,847,"https://www.gutenberg.org/ebooks/51393",0,0,"Macadam, Robert K.",8,"March 8, 2016",3,"March",2016,6,"image/jpeg,text/html; charset=utf-8,text/plain; charset=utf-8,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",11.9,15.76,5.69,22048,7.6,60.31,6.4,7,3.1,0.0384081186608455,0.432087311826185,5.9,11,0.09,1363230,15152,20954,362191.5,231146,1,0,0,0,0,0,0,0,0,0
"PR","en","Short stories, New Zealand;New Zealand -- Social life and customs -- Fiction","The Garden Party, and Other Stories","Text",477,1429,848,"https://www.gutenberg.org/ebooks/1429",1888,1923,"Mansfield, Katherine",1,"1998",1,"January",1998,7,"text/plain,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=us-ascii",6.9,9.38,5.85,6029,4,85.69,6.4,1.5,3.1,0.0437900072940923,0.492330036772342,4.8,11,0.09,274198,693,5007,74325.6,57173,1,0,0,0,0,0,0,0,0,0
"PQ","en","Life on other planets -- Fiction;Voyages, Imaginary -- Fiction;Interplanetary voyages -- Fiction;Short stories;Science fiction","Micromegas","Text",477,30123,849,"https://www.gutenberg.org/ebooks/30123",1694,1778,"Voltaire",28,"September 28, 2009",9,"September",2009,7,"text/html; charset=iso-8859-1,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/rdf+xml,application/epub+zip,text/plain; charset=iso-8859-1,text/plain",11.3,11.14,7.22,1286,8.3,69.11,9.6,4.5,3.1,0.0768024370403186,0.531217484390734,4.9,19,0.05,37744,330,400,10782,7702,1,0,0,0,0,0,0,0,0,0
"PQ","es","Authors -- Fiction,Andalusia (Spain) -- Social life and customs -- Fiction,Donkeys -- Fiction","Platero y yo","Text",476,9980,850,"https://www.gutenberg.org/ebooks/9980",1881,1958,"Jimenez, Juan Ramon",1,"February, 2006",2,"February",2006,7,"text/html; charset=iso-8859-1,application/x-mobipocket-ebook,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,application/rdf+xml,text/plain",12.9,14.9,8.43,7942,9.1,56.25,8,31,3.1,0.0664743294069663,0.486994395225299,5.6,15,0.06,173502,1726,1938,48623.4,30987,0,0,1,0,0,0,0,0,0,0
"PL","en","Ethics -- China;Philosophy, Chinese","The Analects of Confucius (from the Chinese Classics)","Text",475,3330,851,"https://www.gutenberg.org/ebooks/3330",-551,-479,"Confucius",1,"July, 2002",7,"July",2002,6,"text/html,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/rdf+xml,application/epub+zip,text/plain",9.3,9.8,6.07,2961,6.4,79.6,8.8,11.5,3.1,0.134731814784198,0.548337838716582,4.72,17,0.06,138419,624,1722,37985.4,29311,1,0,0,0,0,0,0,0,0,0
"PN,GR","en","Folklore -- England,Fairy tales -- England","English Fairy Tales","Text",475,7439,852,"https://www.gutenberg.org/ebooks/7439",0,0,"Unknown",1,"February, 2005",2,"February",2005,8,"text/plain; charset=us-ascii,text/plain,text/plain; charset=iso-8859-1,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=iso-8859-1,application/x-mobipocket-ebook",9.5,8.82,5.83,4811,6,86.03,9.6,7.5,3.1,0.0797049039978293,0.49371392293611,4.5,19,0.05,274260,811,3135,74587.5,60883,1,0,0,0,0,0,0,0,0,0
"PS","en","Paris (France) -- Fiction,Man-woman relationships -- Fiction,Americans -- France -- Fiction,Psychological fiction,Young men -- Fiction","The Ambassadors","Text",474,432,853,"https://www.gutenberg.org/ebooks/432",1843,1916,"James, Henry",1,"February, 1996",2,"February",1996,7,"text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=iso-8859-1,text/plain",10,10.21,5.79,13443,7.6,71.14,8.8,11,3.1,0.132820471284078,0.507973338775991,4.79,17,0.06,775285,4846,9123,219842.1,162021,1,0,0,0,0,0,0,0,0,0
NA,"en",NA,"A Pail of Air","Text",473,51461,854,"https://www.gutenberg.org/ebooks/51461",1910,1992,"Leiber, Fritz",15,"March 15, 2016",3,"March",2016,8,"image/jpeg,text/html; charset=us-ascii,text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",8.8,8.59,6.29,645,6.8,78.59,9.2,7,3.1,0.053383245107383,0.481658521217345,4.46,18,0.05,25861,76,313,7294.5,5800,1,0,0,0,0,0,0,0,0,0
"PL","en","Autobiographical fiction;China -- History -- Qing dynasty, 1644-1912 -- Fiction;Domestic fiction;Cao, Xueqin, approximately 1717-1763 -- Fiction;Jia, Baoyu (Fictitious character) -- Fiction","Hung Lou Meng, or, the Dream of the Red Chamber, a Chinese Novel, Book I","Text",473,9603,855,"https://www.gutenberg.org/ebooks/9603",1715,1763,"Cao, Xueqin",1,"January, 2006",1,"January",2006,8,"text/html,text/plain; charset=us-ascii,text/plain,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,application/rdf+xml,application/x-mobipocket-ebook",14.5,10.51,6.05,12542,10.3,69.45,12.8,14,3.1,0.107795239161288,0.449071542404977,4.74,27,0.04,874241,4051,6757,248011.2,184327,1,0,0,0,0,0,0,0,0,0
"PR","en","England -- Fiction,Detective and mystery stories","The Red House Mystery","Text",472,1872,856,"https://www.gutenberg.org/ebooks/1872",1882,1956,"Milne, A. A. (Alan Alexander)",1,"August, 1999",8,"August",1999,7,"text/html; charset=us-ascii,text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",6.7,9.09,5.5,5036,4,85.69,6.4,5.5,3.1,0.0664575220877773,0.487059810787171,4.75,11,0.09,287012,1127,5210,78778.8,60370,1,0,0,0,0,0,0,0,0,0
"PR","en","Psychological fiction,Triangles (Interpersonal relations) -- Fiction,Missing persons -- Fiction,England -- Fiction,Mystery fiction,Choral conductors -- Fiction,Cathedrals -- Fiction,Separation (Psychology) -- Fiction","The Mystery of Edwin Drood","Text",472,564,857,"https://www.gutenberg.org/ebooks/564",1812,1870,"Dickens, Charles",25,"December 25, 2010",12,"December",2010,7,"text/html,text/plain; charset=utf-8,text/plain; charset=us-ascii,application/zip,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",9.8,10.61,6.24,10966,7.2,72.16,8.4,5.5,3.1,0.0876071890369175,0.499217750463319,4.86,16,0.06,464174,2701,5743,129901.5,95606,1,0,0,0,0,0,0,0,0,0
"PQ","en","Murder -- Fiction,Guilt -- Fiction,Adultery -- Fiction","Theresa Raquin","Text",471,6626,858,"https://www.gutenberg.org/ebooks/6626",1840,1902,"Zola, Emile",22,"April 22, 2006",4,"April",2006,7,"application/x-mobipocket-ebook,text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=us-ascii",10.5,10.79,5.95,6591,7.6,71.14,8.8,19,3.1,0.0135825763258793,0.491960885395611,4.89,17,0.06,346902,1810,3984,99846,70936,1,0,0,0,0,0,0,0,0,0
"PR","en","British -- Foreign countries -- Fiction,Impostors and imposture -- Fiction,Adventure stories","The Prisoner of Zenda","Text",471,95,859,"https://www.gutenberg.org/ebooks/95",1863,1933,"Hope, Anthony",10,"January 10, 2006",1,"January",2006,7,"text/html; charset=us-ascii,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/plain",7.6,8.69,5.92,5418,5.2,82.65,7.6,55,3.1,0.0929524263459205,0.47140109045575,4.58,14,0.07,246183,801,3583,68324.4,53712,1,0,0,0,0,0,0,0,0,0
"BR","en","Christianity -- Essence, genius, nature;Apologetics;Chesterton, G. K. (Gilbert Keith), 1874-1936","Orthodoxy","Text",470,16769,860,"https://www.gutenberg.org/ebooks/16769",1874,1936,"Chesterton, G. K. (Gilbert Keith)",28,"September 28, 2005",9,"September",2005,8,"text/plain; charset=utf-8,text/plain; charset=us-ascii,text/plain; charset=iso-8859-1,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=iso-8859-1,application/x-mobipocket-ebook",10.8,10.1,6.37,7016,8.7,68.1,10,4.5,3.1,0.074888767950027,0.512502628989542,4.72,20,0.05,300209,2749,3180,90596.7,63642,1,0,0,0,0,0,0,0,0,0
"PZ,PT","en","Family life -- Fiction,Survival -- Fiction,Islands -- Fiction","The Swiss Family Robinson; or Adventures in a Desert Island","Text",469,11703,861,"https://www.gutenberg.org/ebooks/11703",1743,1818,"Wyss, Johann David",24,"March 24, 2004",3,"March",2004,7,"text/html; charset=iso-8859-1,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=iso-8859-1,text/plain",12.2,10.22,6.05,9840,8.7,73.51,11.2,7,3.1,0.136626165865776,0.502723247590226,4.69,23,0.04,574215,2906,5303,164467.8,122543,1,0,0,0,0,0,0,0,0,0
"PA","en","Latin language -- Grammar","New Latin Grammar","Text",469,15665,862,"https://www.gutenberg.org/ebooks/15665",1858,1921,"Bennett, Charles E. (Charles Edwin)",20,"April 20, 2005",4,"April",2005,7,"text/plain; charset=utf-8,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=us-ascii",11,14.48,7.21,15618,6.4,68.77,6.4,6,3.1,0.102203334386475,0.415962491849958,5.68,11,0.09,463619,4650,7233,119139.3,81574,1,0,0,0,0,0,0,0,0,0
"PR,PZ","en","Fantasy fiction;Satire;Voyages, Imaginary -- Early works to 1800;Travelers -- Fiction;Gulliver, Lemuel (Fictitious character) -- Fiction","Gulliver's Travels into Several Remote Regions of the World","Text",469,17157,863,"https://www.gutenberg.org/ebooks/17157",1667,1745,"Swift, Jonathan",26,"November 26, 2005",11,"November",2005,9,"image/jpeg,text/html; charset=iso-8859-1,text/plain,text/plain; charset=iso-8859-1,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=us-ascii,application/x-mobipocket-ebook",16.2,10.63,6.89,5832,12.6,57.95,14,5.5,3.1,0.108801841338767,0.46845009815884,4.71,30,0.03,245686,1346,1688,71464.5,52111,1,0,0,0,0,0,0,0,0,0
"B","en","Hindu philosophy,India -- Religion","A History of Indian Philosophy, Volume 1","Text",468,12956,864,"https://www.gutenberg.org/ebooks/12956",1885,1952,"Dasgupta, Surendranath",20,"July 20, 2004",7,"July",2004,8,"text/html,text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=iso-8859-1,application/x-mobipocket-ebook",16.5,14.45,6.09,16981,12.7,47.12,11.6,21,8.8,0.0772410062271388,0.463715229652839,5.42,24,0.04,1154886,16296,8603,334907.1,212995,1,0,0,0,0,0,0,0,0,0
"PZ,PS","en","New England -- History -- 19th century -- Fiction,Family life -- New England -- Fiction,Boarding schools -- Fiction,Schools -- Fiction","Little Men","Text",468,2788,865,"https://www.gutenberg.org/ebooks/2788",1832,1888,"Alcott, Louisa May",1,"2001",1,"January",2001,7,"text/plain,text/plain; charset=us-ascii,text/html; charset=us-ascii,application/zip,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",10.4,8.94,5.89,8051,7.9,75.54,10.4,2.5,3.1,0.132419840291702,0.519870605416731,4.52,21,0.05,474837,1495,4975,132327,104971,1,0,0,0,0,0,0,0,0,0
"PR","en","Psychological fiction,Epistolary fiction,England -- Fiction,Young women -- Crimes against -- Fiction,Conflict of generations -- Fiction,Rape victims -- Fiction,Kidnapping victims -- Fiction","Clarissa Harlowe; or the history of a young lady <U+0097> Volume 1","Text",468,9296,866,"https://www.gutenberg.org/ebooks/9296",1689,1761,"Richardson, Samuel",1,"November, 2005",11,"November",2005,7,"application/x-mobipocket-ebook,text/plain; charset=us-ascii,text/html; charset=us-ascii,application/zip,application/rdf+xml,application/epub+zip,text/plain",11.3,9.46,6.1,9318,9.5,66.07,10.8,14.5,3.1,0.128443389325862,0.544504498581412,4.61,22,0.05,492734,3248,4843,144820.8,106924,1,0,0,0,0,0,0,0,0,0
"TX","en","Vegetarianism,Food -- Analysis,Diet","The Chemistry of Food and Nutrition","Text",467,15237,867,"https://www.gutenberg.org/ebooks/15237",0,0,"Duncan, A. W.",2,"March 2, 2005",3,"March",2005,8,"text/plain; charset=us-ascii,application/x-mobipocket-ebook,text/plain; charset=iso-8859-1,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=iso-8859-1,text/plain",12.1,12.7,6.74,4727,8.7,62.68,8.8,11,3.1,0.0860616466281728,0.47103777954937,5.22,17,0.06,172239,1839,1851,49484.7,32972,1,0,0,0,0,0,0,0,0,0
"PS","en","Short stories, American;Fiction","Flappers and Philosophers","Text",467,4368,868,"https://www.gutenberg.org/ebooks/4368",1896,1940,"Fitzgerald, F. Scott (Francis Scott)",1,"August, 2003",8,"August",2003,8,"text/html; charset=iso-8859-1,application/x-mobipocket-ebook,text/plain; charset=iso-8859-1,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=us-ascii,text/plain",9.3,11.07,6.41,7945,6.4,74.19,7.6,18.5,3.1,0.0574854454168602,0.480615997340634,4.99,14,0.07,301886,1727,4155,83546.1,60462,1,0,0,0,0,0,0,0,0,0
NA,"fr",NA,"La chanson des vieux <e9>poux","Text",467,51313,869,"https://www.gutenberg.org/ebooks/51313",1850,1923,"Loti, Pierre",27,"February 27, 2016",2,"February",2016,8,"image/jpeg,text/html; charset=utf-8,application/x-mobipocket-ebook,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,application/rdf+xml,text/plain",19,15.1,9.52,773,12.2,58.96,13.6,8.5,3.1,0.0938740079365079,0.702777777777778,5.48,29,0.03,15025,75,94,3972.6,2744,0,0,0,1,0,0,0,0,0,0
"B,PA","en","Classical literature;Philosophy, Ancient;Socrates, 470 BC-399 BC;Piety -- Early works to 1800","Euthyphro","Text",466,1642,870,"https://www.gutenberg.org/ebooks/1642",-428,-348,"Plato",1,"February, 1999",2,"February",1999,7,"text/plain,text/plain; charset=us-ascii,text/html; charset=us-ascii,application/zip,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",11,9.92,6.44,1056,8.7,68.1,10,11,3.1,0.162498300527597,0.560056367243867,4.69,20,0.05,43113,208,447,12623.4,9202,1,0,0,0,0,0,0,0,0,0
"PA","en","Epic poetry, Greek -- Translations into English;Hymns, Greek (Classical) -- Translations into English;Gods, Greek -- Poetry;Epic poetry, Greek;Hesiod -- Translations into English","Hesiod, the Homeric Hymns, and Homerica","Text",466,348,871,"https://www.gutenberg.org/ebooks/348",0,0,"Hesiod",5,"July 5, 2008",7,"July",2008,7,"application/x-mobipocket-ebook,text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=us-ascii",12.8,11.38,6.45,9810,8.3,74.53,10.8,14.5,3.1,0.136551204068248,0.522441296056815,4.89,22,0.04,441248,1832,4039,118998,90161,1,0,0,0,0,0,0,0,0,0
NA,"en",NA,"The Furious Rose","Text",466,51257,872,"https://www.gutenberg.org/ebooks/51257",0,0,"Evans, Dean",21,"February 21, 2016",2,"February",2016,7,"text/plain,image/jpeg,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/rdf+xml,application/epub+zip,text/html; charset=us-ascii",6.5,9.54,6.34,643,3.3,87.72,5.6,7,3.1,0.0335600805149163,0.454906889541926,4.88,9,0.1,21990,108,459,5952.6,4508,1,0,0,0,0,0,0,0,0,0
"JC","en","Great Britain -- Politics and government -- 1760-1820;France -- History -- Revolution, 1789-1799 -- Causes;Burke, Edmund, 1729-1797. Reflections on the revolution in France;Political science","The Writings of Thomas Paine <U+0097> Volume 2 (1779-1792): The Rights of Man","Text",465,3742,873,"https://www.gutenberg.org/ebooks/3742",1737,1809,"Paine, Thomas",1,"February, 2003",2,"February",2003,8,"application/rdf+xml,text/html; charset=iso-8859-1,application/x-mobipocket-ebook,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,text/plain; charset=us-ascii,text/plain",15.3,11.73,6.4,8689,12.3,53.55,12.4,6.5,8.8,0.0786746926623254,0.43784678742271,4.95,26,0.04,461496,4716,3471,137565,93230,1,0,0,0,0,0,0,0,0,0
NA,"en",NA,"Nursing as Caring: A Model for Transforming Practice","Text",465,42988,874,"https://www.gutenberg.org/ebooks/42988",0,0,"Boykin, Anne",20,"June 20, 2013",6,"June",2013,12,"application/rdf+xml,image/jpeg,text/plain; charset=us-ascii,application/pdf,application/x-mobipocket-ebook,application/octet-stream,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,text/html; charset=iso-8859-1,text/plain,application/msword",14.4,15.14,6.45,4209,10.7,52.19,9.6,15.5,8.8,0.103084361992469,0.418568544029072,5.59,19,0.05,198690,2601,1863,56629.8,35556,1,0,0,0,0,0,0,0,0,0
"PR","en","Ship captains -- Fiction,Fugitives from justice -- Fiction,Psychological fiction,Sea stories","The Secret Sharer","Text",463,220,875,"https://www.gutenberg.org/ebooks/220",1857,1924,"Conrad, Joseph",1,"February 1995",2,"February",1995,6,"text/plain,text/plain; charset=us-ascii,text/html; charset=us-ascii,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",7.7,8.58,6.51,2229,5.6,81.63,8,27.5,3.1,0.0228592495878973,0.475469440800401,4.56,15,0.07,75367,351,1083,21790.8,16538,1,0,0,0,0,0,0,0,0,0
"K","en","Common law","The Common Law","Text",463,2449,876,"https://www.gutenberg.org/ebooks/2449",1841,1935,"Holmes, Oliver Wendell",1,"December, 2000",12,"December",2000,6,"application/x-mobipocket-ebook,text/plain; charset=us-ascii,text/plain,application/rdf+xml,application/epub+zip,text/html; charset=us-ascii",11.3,10.21,5.72,9100,7.6,76.56,10,4.5,3.1,0.0616512611466027,0.441514059479846,4.74,20,0.05,625340,4665,6329,177481.8,132004,1,0,0,0,0,0,0,0,0,0
"PS","en","Western stories,Frontier and pioneer life -- West (U.S.) -- Fiction","The Luck of Roaring Camp and Other Tales: With Condensed Novels, Spanish and American Legends, and Earlier Papers","Text",463,6373,877,"https://www.gutenberg.org/ebooks/6373",1836,1902,"Harte, Bret",1,"August, 2004",8,"August",2004,7,"text/html; charset=us-ascii,text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",10.7,11.54,6.44,16450,7.2,72.16,8.4,18.5,3.1,0.0665464025646865,0.475548247822508,5.02,16,0.06,649524,4492,7610,183800.7,129266,1,0,0,0,0,0,0,0,0,0
"HX","en","Socialism","The Soul of Man under Socialism","Text",462,1017,878,"https://www.gutenberg.org/ebooks/1017",1854,1900,"Wilde, Oscar",26,"September 26, 2014",9,"September",2014,7,"image/jpeg,text/html,text/plain; charset=utf-8,application/zip,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",10,10.32,6.69,2018,8.7,62.68,8.8,8,3.1,0.123315530558059,0.544795482830509,4.81,17,0.06,69161,764,820,21019.5,14391,1,0,0,0,0,0,0,0,0,0
"DC","en","France -- History -- Revolution, 1789-1799;France -- History -- Louis XVI, 1774-1793","The French Revolution: A History","Text",462,1301,879,"https://www.gutenberg.org/ebooks/1301",1795,1881,"Carlyle, Thomas",15,"February 15, 2006",2,"February",2006,7,"application/x-mobipocket-ebook,text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=us-ascii",14.4,13.81,6.76,39727,10.3,58.62,10.4,1.5,3.1,0.0597179174693557,0.48970679977855,5.36,21,0.05,1610702,14129,14188,450294.3,300739,1,0,0,0,0,0,0,0,0,0
"PS","en","Swedish Americans -- Fiction,Women pioneers -- Fiction,Women farmers -- Fiction,Domestic fiction,Women immigrants -- Fiction,Frontier and pioneer life -- Nebraska -- Fiction,Historical fiction,Nebraska -- Fiction,Brothers and sisters -- Fiction,Farm life -- Fiction","O Pioneers!","Text",461,24,880,"https://www.gutenberg.org/ebooks/24",1873,1947,"Cather, Willa",1,"January 1992",1,"January",1992,7,"text/html; charset=us-ascii,text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",7.3,8.69,5.75,4990,5.2,82.65,7.6,13,3.1,0.0816156459751208,0.473083270511291,4.58,14,0.07,254122,1163,3894,71888.4,55435,1,0,0,0,0,0,0,0,0,0
"PR","en","Arthurian romances,Lady of the Lake (Legendary character) -- Romances","The Lady of the Lake","Text",461,3011,881,"https://www.gutenberg.org/ebooks/3011",1771,1832,"Scott, Walter",1,"January, 2002",1,"January",2002,8,"text/html; charset=iso-8859-1,text/plain; charset=us-ascii,text/plain,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,application/rdf+xml,application/x-mobipocket-ebook",12.1,11.72,6.68,10414,7.2,77.57,9.6,6.5,3.1,0.0975706745246318,0.489453602338685,5,19,0.05,391852,1427,3947,102721.5,78425,1,0,0,0,0,0,0,0,0,0
"D","en","World history,World history -- Juvenile literature","The Story of Mankind","Text",461,754,882,"https://www.gutenberg.org/ebooks/754",1882,1944,"Van Loon, Hendrik Willem",1,"December, 1996",12,"December",1996,7,"text/plain,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=us-ascii",12.6,11.31,6.16,12161,9.1,67.08,10.4,7.5,3.1,0.111015416825876,0.457841312576217,4.93,21,0.05,637026,4641,5995,186628.5,129204,1,0,0,0,0,0,0,0,0,0
"PS","en","American poetry -- 20th century","A Boy's Will","Text",460,3021,883,"https://www.gutenberg.org/ebooks/3021",1874,1963,"Frost, Robert",1,"January, 2002",1,"January",2002,8,"text/plain; charset=us-ascii,application/x-mobipocket-ebook,text/plain; charset=iso-8859-1,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=iso-8859-1,text/plain",13.9,9.64,7.01,740,9.1,77.91,12.8,5.5,3.1,0.0862794102805264,0.496017161410019,4.59,27,0.04,26318,38,209,7145.1,5737,1,0,0,0,0,0,0,0,0,0
